pivotID,pubID,topicID,prevalence
t2850,1466816036980891656,3,0.29663748
t2851,1466860409072324611,1,0.8687061
t2852,1466860409072324611,3,0.124752246
t2853,1467551516257144835,1,0.99108446
t2854,1467943520484970504,1,0.9916706
t2855,1468010577331167239,1,0.9699042
t2856,1468010577331167239,4,0.016934002
t2857,1468751376213815297,1,0.9699037
t2858,1468751376213815297,4,0.016934397
t2859,1468792678594846724,1,0.03737634
t2860,1468792678594846724,3,0.47044706
t2861,1468792678594846724,4,0.48236847
t2862,1469103677101252608,1,0.987591
t2863,1469740622034927617,1,0.98624384
t2864,1469787792683278339,1,0.99218446
t2865,1469835635733118978,1,0.9904093
t2866,1469894170399719426,1,0.9824272
t2867,1469896493867929601,1,0.8952378
t2868,1469896493867929601,2,0.017919205
t2869,1469896493867929601,3,0.02789638
t2870,1469896493867929601,4,0.058946572
t2871,1469912614817910787,1,0.73210067
t2872,1469912614817910787,3,0.25780603
t2873,1470086518479929351,1,0.97568065
t2874,1470086518479929351,4,0.013683774
t2875,1470105341937557506,1,0.9824274
t2876,1470188716102717440,1,0.9795975
t2877,1470188716102717440,4,0.011479863
t2878,1470540340918632448,1,0.57565224
t2879,1470540340918632448,3,0.41861328
t2880,1470871155548557313,1,0.98456836
t2881,1471096326272262150,1,0.98456836
t2882,1471368446692798468,1,0.98242754
t2883,1471912593027579909,1,0.99108434
t2884,1472349249157410817,1,0.52718157
t2885,1472349249157410817,3,0.46520528
t2886,1473018071707119616,1,0.013300089
t2887,1473018071707119616,3,0.97172976
t2888,1473018071707119616,4,0.011480262
t2889,1473043681691189252,1,0.9910844
t2890,1473107889090928644,1,0.99108446
t2891,1473448465879474178,1,0.30249193
t2892,1473448465879474178,3,0.69177365
t2893,1473652797447061509,1,0.9904095
t2894,1473740063179743238,1,0.9904095
t2895,1473767694260477957,1,0.97959745
t2896,1473767694260477957,4,0.011479896
t2897,1474038665781428233,1,0.9699036
t2898,1474038665781428233,4,0.016934471
t2899,1474465052841418759,1,0.94265884
t2900,1474465052841418759,3,0.015268969
t2901,1474465052841418759,4,0.032264166
t2902,1474806973837230090,1,0.9699034
t2903,1474806973837230090,4,0.016934441
t2904,1475088529244004357,1,0.6494593
t2905,1475088529244004357,3,0.34224832
t2906,1475289270478901248,1,0.76466334
t2907,1475289270478901248,3,0.22879496
t2908,1475539452072181765,1,0.9921841
t2909,1475543777347616768,1,0.9886982
t2910,1475547851744755712,1,0.9605245
t2911,1475547851744755712,3,0.010511651
t2912,1475547851744755712,4,0.022211691
t2913,1475550824642269186,1,0.68164206
t2914,1475550824642269186,3,0.3100656
t2915,1475582003990913029,2,0.99747217
t2916,1475665939848994820,1,0.99108446
t2917,1475875364467527680,1,0.025729341
t2918,1475875364467527680,3,0.9453083
t2919,1475875364467527680,4,0.022210548
t2920,1475919730326347778,1,0.98456794
t2921,1475933680300437508,1,0.9916706
t2922,1476209510670913551,1,0.9699037
t2923,1476209510670913551,4,0.016934417
t2924,1476374715367370759,1,0.99108434
t2925,1476573650786607112,1,0.9845684
t2926,1476573649176043526,1,0.9845684
t2927,1476573649188663304,1,0.9845684
t2928,1476573650228760581,1,0.9845684
t2929,1476699928676155392,1,0.9921844
t2930,1476782387384176642,1,0.89523894
t2931,1476782387384176642,2,0.01791901
t2932,1476782387384176642,3,0.027896075
t2933,1476782387384176642,4,0.058945928
t2934,1477166065834676224,1,0.9824279
t2935,1477292036650946568,1,0.9795972
t2936,1477292036650946568,4,0.011480046
t2937,1477503208536915970,1,0.7810616
t2938,1477503208536915970,3,0.20396881
t2939,1477503208536915970,4,0.01147983
t2940,1477703989802278914,1,0.96052545
t2941,1477703989802278914,3,0.010511402
t2942,1477703989802278914,4,0.022211164
t2943,1477786529623904259,1,0.37200457
t2944,1477786529623904259,3,0.6151019
t2945,1477834297881022469,1,0.99429584
t2946,1478052916258906114,1,0.9756809
t2947,1478052916258906114,4,0.013683628
t2948,1478073952299847687,1,0.011454546
t2949,1478073952299847687,3,0.84481853
t2950,1478073952299847687,4,0.1407212
t2951,1478241184074063874,1,0.8952372
t2952,1478241184074063874,2,0.017919306
t2953,1478241184074063874,3,0.027896537
t2954,1478241184074063874,4,0.058946904
t2955,1478369607517978626,2,0.99747217
t2956,1479065497509380097,1,0.98456836
t2957,1479076552834838528,1,0.98869836
t2958,1479596328120459265,1,0.9937314
t2959,1479709857901166593,1,0.55177516
t2960,1479709857901166593,3,0.43533108
t2961,1480224109170769924,1,0.97568053
t2962,1480224109170769924,4,0.013683837
t2963,1481401479562993668,1,0.9910844
t2964,1481461795470692352,1,0.9930428
t2965,1481618225632796676,1,0.98242766
t2966,1482007180794634244,1,0.9845681
t2967,1482151232483508226,1,0.99108434
t2968,1483193457808130055,1,0.94265574
t2969,1483193457808130055,3,0.0152697945
t2970,1483193457808130055,4,0.03226591
t2971,1483284220416073728,1,0.76194453
t2972,1483284220416073728,4,0.23262869
t2973,1483958405848915968,1,0.98456776
t2974,1483962362197680135,1,0.7368461
t2975,1483962362197680135,2,0.25286725
t2976,1484166881397387270,1,0.9896239
t2977,1484330390877659141,1,0.8162532
t2978,1484330390877659141,3,0.17085329
t2979,1484353136558936065,1,0.96052575
t2980,1484353136558936065,3,0.010511314
t2981,1484353136558936065,4,0.022210978
t2982,1485464770601959424,1,0.98624384
t2983,1486540259538182150,1,0.99218446
t2984,1486732889060528128,1,0.6734344
t2985,1486732889060528128,3,0.3211644
t2986,1487098234506039300,1,0.98962367
t2987,1487271827034587136,1,0.9862434
t2988,1487943123816751110,1,0.7077984
t2989,1487943123816751110,3,0.2873627
t2990,1489026457212964883,1,0.9910844
t2991,1490423614855954432,1,0.98962396
t2992,1490810053833674756,1,0.7202522
t2993,1490810053833674756,4,0.2743209
t2994,1491555978524909570,1,0.99167055
t2995,1492213765278175232,1,0.98962384
t2996,1492286102404747269,1,0.9886983
t2997,1493568410713833472,1,0.97959733
t2998,1493568410713833472,4,0.011480019
t2999,1493686536591794180,1,0.63406456
t3000,1493686536591794180,4,0.35529995
t3001,1494042491850571778,1,0.6695803
t3002,1494042491850571778,3,0.18300831
t3003,1494042491850571778,4,0.14588644
t3004,1494083162783330312,1,0.25417322
t3005,1494083162783330312,3,0.736722
t3006,1494822056025800707,1,0.58129275
t3007,1494822056025800707,3,0.41259575
t3008,1495144338384379908,1,0.9910842
t3009,1495193176201699330,1,0.9795978
t3010,1495193176201699330,4,0.011479711
t3011,1496290379263614983,1,0.9910844
t3012,1496481251624116226,1,0.96990335
t3013,1496481251624116226,4,0.016934602
t3014,1496711914344398849,1,0.9795975
t3015,1496711914344398849,4,0.01147988
t3016,1496869720716455947,1,0.99108434
t3017,1497048459916066816,1,0.45962414
t3018,1497048459916066816,3,0.52748257
t3019,1497061570316226560,1,0.013298616
t3020,1497061570316226560,3,0.8181558
t3021,1497061570316226560,4,0.16505581
t3022,1497067346057261059,1,0.9845681
t3023,1497347251148054534,1,0.613408
t3024,1497347251148054534,3,0.38048047
t3025,1497360404695203849,1,0.80147064
t3026,1497360404695203849,3,0.1924179
t3027,1497391857348788225,1,0.9937313
t3028,1497415979806212098,1,0.7126717
t3029,1497415979806212098,3,0.2807867
t3030,1497863796471189508,1,0.98456824
t3031,1498141859373363200,1,0.65972495
t3032,1498141859373363200,3,0.33454064
t3033,1498328741889683467,1,0.9756807
t3034,1498328741889683467,4,0.013683741
t3035,1498371092163055625,1,0.9916706
t3036,1498766147071746050,1,0.9845682
t3037,1499078219236003846,1,0.41436523
t3038,1499078219236003846,3,0.57952327
t3039,1499496385158262788,1,0.9940269
t3040,1499810388183031814,1,0.21862337
t3041,1499810388183031814,3,0.7737635
t3042,1499827419594702848,1,0.99167067
t3043,1500118022840893440,1,0.9921844
t3044,1500139879019294725,1,0.6844304
t3045,1500139879019294725,3,0.30059984
t3046,1500139879019294725,4,0.011479933
t3047,1500829404506644480,1,0.7236595
t3048,1500829404506644480,3,0.26137078
t3049,1500829404506644480,4,0.011479918
t3050,1501599650473725955,1,0.43185085
t3051,1501599650473725955,3,0.562748
t3052,1503054699615817729,1,0.8192979
t3053,1503054699615817729,4,0.17468616
t3054,1503519912735608835,1,0.9916706
t3055,1503618553311813639,1,0.6452157
t3056,1503618553311813639,3,0.34649196
t3057,1503800311063982086,1,0.98624384
t3058,1504485206912221193,1,0.88239104
t3059,1504485206912221193,3,0.11057224
t3060,1504867952163799047,1,0.986244
t3061,1504991530184060939,1,0.7517652
t3062,1504991530184060939,4,0.24054973
t3063,1505039033314983936,1,0.9795973
t3064,1505039033314983936,4,0.011479992
t3065,1506040592781959171,1,0.9795974
t3066,1506040592781959171,4,0.011480011
t3067,1506425172462501890,1,0.45522127
t3068,1506425172462501890,3,0.53937757
t3069,1506710579460857863,1,0.26695642
t3070,1506710579460857863,3,0.72764236
t3071,1506744557781852173,1,0.4204421
t3072,1506744557781852173,3,0.5303513
t3073,1506744557781852173,4,0.04823094
t3074,1506834092612104194,1,0.96990293
t3075,1506834092612104194,4,0.016934717
t3076,1507153044177563651,1,0.9862439
t3077,1507370206557097985,1,0.9605247
t3078,1507370206557097985,3,0.010511607
t3079,1507370206557097985,4,0.022211598
t3080,1507781178790608899,1,0.9756808
t3081,1507781178790608899,4,0.013683713
t3082,1508133912727412737,1,0.9699037
t3083,1508133912727412737,4,0.016934427
t3084,1508179750879211539,1,0.984568
t3085,1508192793436565511,1,0.975681
t3086,1508192793436565511,4,0.013683589
t3087,1508465373527613446,1,0.67100924
t3088,1508465373527613446,3,0.32287923
t3089,1508517211857633282,1,0.9845684
t3090,1509179745858166805,1,0.9699029
t3091,1509179745858166805,4,0.016934773
t3092,1509559661594394632,1,0.97959787
t3093,1509559661594394632,4,0.011479667
t3094,1509632539601817609,1,0.30932721
t3095,1509632539601817609,3,0.6860734
t3096,1509649040106876932,1,0.9916706
t3097,1509734152391770113,1,0.9605252
t3098,1509734152391770113,3,0.010511461
t3099,1509734152391770113,4,0.022211289
t3100,1510104188839239687,1,0.9699033
t3101,1510104188839239687,4,0.016934508
t3102,1510404398966583308,1,0.9904094
t3103,1510422494070681610,1,0.9795977
t3104,1510422494070681610,4,0.011479786
t3105,1510440344214716420,1,0.9426583
t3106,1510440344214716420,3,0.015269115
t3107,1510440344214716420,4,0.03226447
t3108,1510472787206492161,1,0.8745929
t3109,1510472787206492161,3,0.12030245
t3110,1510779314853367810,1,0.96990395
t3111,1510779314853367810,4,0.016934168
t3112,1510780547559211012,1,0.6062709
t3113,1510780547559211012,3,0.38462448
t3114,1511152064902139905,1,0.59970677
t3115,1511152064902139905,3,0.39268008
t3116,1511163198417907716,1,0.9886983
t3117,1511340595087880199,1,0.4476553
t3118,1511340595087880199,2,0.16933633
t3119,1511340595087880199,3,0.37716994
t3120,1511460313551491074,1,0.98759127
t3121,1511478224596963333,1,0.99167055
t3122,1511535861019693057,1,0.98869824
t3123,1511555907754377223,1,0.9756811
t3124,1511555907754377223,4,0.013683572
t3125,1511574986896650242,1,0.9862438
t3126,1511668046259277830,1,0.9845683
t3127,1511788267921977347,1,0.66982716
t3128,1511788267921977347,3,0.32106823
t3129,1511869169427308547,1,0.98456824
t3130,1512106873058734080,1,0.31278685
t3131,1512106873058734080,3,0.67959994
t3132,1512127519012663298,1,0.65054685
t3133,1512127519012663298,3,0.3437187
t3134,1512139854884352003,1,0.99218434
t3135,1512227073871556642,1,0.9875912
t3136,1512249236867497984,1,0.98869824
t3137,1512526752576274437,1,0.83702886
t3138,1512526752576274437,2,0.15649231
t3139,1512532478745059330,1,0.8133665
t3140,1512532478745059330,3,0.18225098
t3141,1512609976161910795,1,0.98242754
t3142,1513640291093270529,1,0.8851374
t3143,1513640291093270529,4,0.11066842
t3144,1514610178112454668,1,0.9845677
t3145,1515476344968253440,1,0.9910844
t3146,1516251730769371137,1,0.9824275
t3147,1516531482365415435,1,0.8071338
t3148,1516531482365415435,3,0.18675473
t3149,1517243192730697730,1,0.98624384
t3150,1517331061893705729,1,0.99167037
t3151,1517471492291899393,1,0.8768512
t3152,1517471492291899393,4,0.11973078
t3153,1517529779540537347,1,0.35528746
t3154,1517529779540537347,3,0.56194776
t3155,1517529779540537347,4,0.08112432
t3156,1518365809030148096,1,0.9426572
t3157,1518365809030148096,3,0.015269417
t3158,1518365809030148096,4,0.03226511
t3159,1518696263692300290,1,0.9824277
t3160,1518972337181413377,1,0.975681
t3161,1518972337181413377,4,0.013683557
t3162,1519080970435112968,1,0.98869824
t3163,1519287544999038977,1,0.010059371
t3164,1519287544999038977,3,0.978618
t3165,1519359049439105024,1,0.99263847
t3166,1519402612436701189,1,0.9795974
t3167,1519402612436701189,4,0.0114800045
t3168,1519918742322524161,1,0.75083107
t3169,1519918742322524161,3,0.23419932
t3170,1519918742322524161,4,0.01147985
t3171,1520019859983286272,1,0.97959757
t3172,1520019859983286272,4,0.0114798425
t3173,1520121530734325760,1,0.8896981
t3174,1520121530734325760,2,0.10001542
t3175,1521194018465591301,1,0.99108434
t3176,1521356313141383168,1,0.89524037
t3177,1521356313141383168,2,0.017918764
t3178,1521356313141383168,3,0.027895693
t3179,1521356313141383168,4,0.05894512
t3180,1521542123174174720,1,0.9845678
t3181,1521611171769556992,1,0.9896239
t3182,1521654922319745025,1,0.9699035
t3183,1521654922319745025,4,0.016934374
t3184,1521662323013959680,1,0.8516413
t3185,1521662323013959680,3,0.13703589
t3186,1521680287993847808,1,0.984568
t3187,1521684810573434880,1,0.9896239
t3188,1521870256523907072,1,0.6771108
t3189,1521870256523907072,3,0.31715482
t3190,1521944674285588489,1,0.97959745
t3191,1521944674285588489,4,0.011479909
t3192,1522005148817580033,1,0.9605258
t3193,1522005148817580033,3,0.010511299
t3194,1522005148817580033,4,0.022210946
t3195,1522285660203192321,1,0.99040955
t3196,1522575324332105730,1,0.49435586
t3197,1522575324332105730,3,0.49735197
t3198,1522616276371316742,1,0.98962384
t3199,1522735841721864192,1,0.9845682
t3200,1522735990812684295,1,0.89524007
t3201,1522735990812684295,2,0.017918816
t3202,1522735990812684295,3,0.027895775
t3203,1522735990812684295,4,0.058945294
t3204,1523000546587643905,3,0.9828077
t3205,1523850468245520385,1,0.96990275
t3206,1523850468245520385,4,0.016934821
t3207,1523861050529091587,1,0.721061
t3208,1523861050529091587,3,0.2723975
t3209,1523878591511121920,1,0.9605249
t3210,1523878591511121920,3,0.010511531
t3211,1523878591511121920,4,0.022211438
t3212,1524413660101230593,1,0.9824277
t3213,1524439414423891968,1,0.96052486
t3214,1524439414423891968,3,0.010511558
t3215,1524439414423891968,4,0.022211494
t3216,1524571033939894272,1,0.94265676
t3217,1524571033939894272,3,0.015269524
t3218,1524571033939894272,4,0.03226534
t3219,1525166218948317187,1,0.9886982
t3220,1525175907589160960,1,0.9910843
t3221,1525188110979670017,1,0.6194857
t3222,1525188110979670017,2,0.07245107
t3223,1525188110979670017,3,0.30366567
t3224,1525233965409439744,1,0.9795974
t3225,1525233965409439744,4,0.011480005
t3226,1525476942945869824,1,0.9904095
t3227,1526173159480770561,1,0.7170866
t3228,1526173159480770561,3,0.27380887
t3229,1526221118775885824,1,0.61346334
t3230,1526221118775885824,3,0.3799951
t3231,1526296294729318402,3,0.98433936
t3232,1526579565753253889,1,0.9862438
t3233,1526949689047801856,1,0.9699035
t3234,1526949689047801856,4,0.016934376
t3235,1526983578386579458,1,0.9916705
t3236,1527324211324145664,3,0.98434144
t3237,1527423779445559297,1,0.89944106
t3238,1527423779445559297,4,0.09561634
t3239,1528005884613369856,1,0.9426577
t3240,1528005884613369856,3,0.015269269
t3241,1528005884613369856,4,0.0322648
t3242,1528138378486620161,1,0.79915684
t3243,1528138378486620161,2,0.19507594
t3244,1528249281169264640,1,0.015852224
t3245,1528249281169264640,3,0.96630466
t3246,1528249281169264640,4,0.013683456
t3247,1528387667708235776,1,0.97568077
t3248,1528387667708235776,4,0.013683712
t3249,1528457111574913029,1,0.9795975
t3250,1528457111574913029,4,0.011479882
t3251,1528833776893186053,1,0.63570476
t3252,1528833776893186053,3,0.35600293
t3253,1528892099394945025,1,0.9904093
t3254,1529060199830634503,1,0.98624384
t3255,1529140200626077698,1,0.44162366
t3256,1529140200626077698,3,0.5513393
t3257,1529468412715380736,1,0.5628233
t3258,1529468412715380736,3,0.42888427
t3259,1529526637083217924,1,0.6660856
t3260,1529526637083217924,3,0.25697201
t3261,1529526637083217924,4,0.075417355
t3262,1529615480759140352,1,0.9921844
t3263,1529653698594578432,1,0.9875914
t3264,1529866350524518401,1,0.72764635
t3265,1529866350524518401,3,0.2666192
t3266,1529950619863244818,1,0.76998657
t3267,1529950619863244818,3,0.22347194
t3268,1530295636997853190,1,0.98962384
t3269,1531336997377286144,1,0.98456806
t3270,1531341738534744069,1,0.7044062
t3271,1531341738534744069,3,0.28648937
t3272,1531682134032777216,3,0.9876468
t3273,1531743329301499905,1,0.98869824
t3274,1532161433298927617,1,0.9910844
t3275,1532454142672879625,1,0.98962396
t3276,1532464746036879370,1,0.9910844
t3277,1533603510218022913,1,0.8952389
t3278,1533603510218022913,2,0.017919019
t3279,1533603510218022913,3,0.02789609
t3280,1533603510218022913,4,0.058945958
t3281,1533881580862709761,1,0.75427383
t3282,1533881580862709761,4,0.23804118
t3283,1533975822738022401,1,0.9910844
t3284,1534011298488401921,1,0.9916706
t3285,1534023017881382914,1,0.98759115
t3286,1534317279734792197,1,0.99108434
t3287,1534377484292177920,1,0.9896239
t3288,1534557956276101123,1,0.98624384
t3289,1534585859323879427,1,0.62759304
t3290,1534585859323879427,3,0.3658654
t3291,1534603638420783106,1,0.75904214
t3292,1534603638420783106,3,0.23086461
t3293,1534923361738006528,1,0.98624295
t3294,1535260615144615936,1,0.14218108
t3295,1535260615144615936,2,0.17735025
t3296,1535260615144615936,3,0.6760711
t3297,1535633080509145089,1,0.984568
t3298,1536806352047198209,1,0.57519895
t3299,1536806352047198209,3,0.41969645
t3300,1537513386572976135,1,0.23831664
t3301,1537513386572976135,3,0.7568446
t3302,1537811397232451590,1,0.9926386
t3303,1537864659046629376,1,0.77566504
t3304,1537864659046629376,2,0.21404852
t3305,1537909307018051586,1,0.99040943
t3306,1538671085314514946,1,0.98962384
t3307,1538684844925931521,1,0.9916706
t3308,1538716809230274560,1,0.5602734
t3309,1538716809230274560,3,0.4296332
t3310,1539702958383943680,1,0.86765945
t3311,1539702958383943680,3,0.1275017
t3312,1541258709959151616,1,0.987591
t3313,1541499221005705219,1,0.35523582
t3314,1541499221005705219,3,0.64016473
t3315,1541534083548864515,1,0.9886983
t3316,1542266956241305602,1,0.87326956
t3317,1542266956241305602,4,0.12219273
t3318,1543225233858912256,1,0.9875912
t3319,1543436814362546178,1,0.9756812
t3320,1543436814362546178,4,0.01368351
t3321,1544341391479697410,1,0.3946042
t3322,1544341391479697410,2,0.10355085
t3323,1544341391479697410,3,0.16120659
t3324,1544341391479697410,4,0.3406383
t3325,1544389391933743108,1,0.98869807
t3326,1544454461115883521,1,0.9926386
t3327,1545104079042408448,1,0.1418072
t3328,1545104079042408448,3,0.84686947
t3329,1545127846292619266,1,0.99040943
t3330,1545157324096118790,1,0.895237
t3331,1545157324096118790,2,0.01791934
t3332,1545157324096118790,3,0.027896589
t3333,1545157324096118790,4,0.05894701
t3334,1546270895487991808,1,0.98759127
t3335,1546973711097466880,1,0.9216376
t3336,1546973711097466880,3,0.07225088
t3337,1546999228223950848,1,0.97568077
t3338,1546999228223950848,4,0.0136837065
t3339,1547047382021558273,1,0.9904093
t3340,1547279488383320065,3,0.93165934
t3341,1547279488383320065,4,0.062282514
t3342,1547319338176319491,1,0.11605727
t3343,1547319338176319491,2,0.15785547
t3344,1547319338176319491,3,0.7221726
t3345,1547625122952949761,1,0.9862441
t3346,1547656901403365379,1,0.7226075
t3347,1547656901403365379,3,0.25530937
t3348,1547656901403365379,4,0.01693505
t3349,1547956853006471175,1,0.2239577
t3350,1547956853006471175,3,0.7647199
t3351,1547958175462068227,1,0.75572115
t3352,1547958175462068227,3,0.2385445
t3353,1548521597904076803,1,0.96990293
t3354,1548521597904076803,4,0.016934732
t3355,1548711139697115138,1,0.85684985
t3356,1548711139697115138,3,0.13485777
t3357,1549414085531402242,1,0.98962396
t3358,1550543072664006657,1,0.9875911
t3359,1550969185517244417,1,0.9921842
t3360,1551578601383936002,1,0.30381903
t3361,1551578601383936002,3,0.68608755
t3362,1551699320755437574,1,0.98456824
t3363,1551996163301281794,1,0.704574
t3364,1551996163301281794,4,0.28650343
t3365,1552065623785721856,1,0.99108446
t3366,1552375597367705601,1,0.11168468
t3367,1552375597367705601,3,0.88220394
t3368,1552459580273295360,1,0.98624367
t3369,1552722778289233920,1,0.9930429
t3370,1552746678557474823,1,0.99040955
t3371,1552819578371092480,1,0.9875914
t3372,1553419374874304513,1,0.99108446
t3373,1553493888874201088,1,0.63228476
t3374,1553493888874201088,3,0.36160365
t3375,1553806414480556033,1,0.984568
t3376,1554534358928834560,1,0.79104674
t3377,1554534358928834560,4,0.20220424
t3378,1554678446311108608,1,0.989624
t3379,1556109342960672769,1,0.986244
t3380,1556131985340305408,1,0.9862436
t3381,1556444586796630017,1,0.97568095
t3382,1556444586796630017,4,0.013683614
t3383,1556729819643236359,1,0.9926386
t3384,1557384209416814595,1,0.98624355
t3385,1557589874202615808,1,0.9875912
t3386,1557838082904309760,1,0.97568095
t3387,1557838082904309760,4,0.01368365
t3388,1557983021176856577,1,0.8029779
t3389,1557983021176856577,3,0.19162084
t3390,1558622608857481217,1,0.9875913
t3391,1558649455523631105,1,0.9921844
t3392,1559342586761986051,1,0.89945614
t3393,1559342586761986051,4,0.09560129
t3394,1559350653113221120,1,0.9934049
t3395,1559369768498565122,1,0.97959733
t3396,1559369768498565122,4,0.011479964
t3397,1559705066004791300,1,0.9886983
t3398,1560082731249418241,1,0.17774443
t3399,1560082731249418241,3,0.80728525
t3400,1560082731249418241,4,0.01148039
t3401,1560111948313894913,1,0.9896241
t3402,1560267991232655365,1,0.2722013
t3403,1560267991232655365,3,0.718694
t3404,1560336344655839233,1,0.2886286
t3405,1560336344655839233,3,0.7022667
t3406,1560786527122325504,3,0.98917145
t3407,1560804928825823232,1,0.9699036
t3408,1560804928825823232,4,0.016934363
t3409,1561452858226139136,2,0.10071959
t3410,1561452858226139136,3,0.89034003
t3411,1561538631831019520,1,0.989624
t3412,1562048924143304704,1,0.99167067
t3413,1562932322781073408,1,0.9930429
t3414,1563989359879127050,1,0.76739985
t3415,1563989359879127050,3,0.22498687
t3416,1564304733493501952,1,0.41622147
t3417,1564304733493501952,3,0.57723695
t3418,1564686460963495938,1,0.57398677
t3419,1564686460963495938,3,0.40393034
t3420,1564686460963495938,4,0.016934894
t3421,1564782505861021696,1,0.78357816
t3422,1564782505861021696,4,0.20578629
t3423,1565052657965858819,1,0.2596817
t3424,1565052657965858819,3,0.732705
t3425,1565312058845003777,1,0.98624396
t3426,1565312663781007362,1,0.9824275
t3427,1565671977226059777,1,0.9756807
t3428,1565671977226059777,4,0.01368375
t3429,1565721271727521793,1,0.37158024
t3430,1565721271727521793,3,0.62138295
t3431,1566290659019030528,1,0.9845681
t3432,1566496074423869440,1,0.068283275
t3433,1566496074423869440,2,0.017918687
t3434,1566496074423869440,3,0.85485315
t3435,1566496074423869440,4,0.05894487
t3436,1567246594176856066,3,0.98671216
t3437,1567624487612334081,3,0.9884591
t3438,1567632073745203201,1,0.9426582
t3439,1567632073745203201,3,0.015269149
t3440,1567632073745203201,4,0.032264546
t3441,1567642804184092672,1,0.9605245
t3442,1567642804184092672,3,0.010511645
t3443,1567642804184092672,4,0.02221168
t3444,1568063461728391169,1,0.99167055
t3445,1568370389377777666,1,0.99167055
t3446,1568885350747066368,1,0.99218446
t3447,1569714591311036418,1,0.9940268
t3448,1569741539148009476,1,0.9862439
t3449,1569860191889276929,1,0.88968515
t3450,1569860191889276929,2,0.10002836
t3451,1570034750341128194,3,0.9876473
t3452,1570044013469913091,1,0.99429584
t3453,1570049228386205701,1,0.9824275
t3454,1570131033114447872,1,0.9426588
t3455,1570131033114447872,3,0.0152689805
t3456,1570131033114447872,4,0.032264188
t3457,1570435814987026432,1,0.98962396
t3458,1570628805781516288,1,0.98759145
t3459,1570630112701476866,1,0.986244
t3460,1570899909384994817,1,0.9886983
t3461,1570945720693444611,1,0.94265693
t3462,1570945720693444611,3,0.015269472
t3463,1570945720693444611,4,0.032265227
t3464,1570971014758305792,1,0.43035722
t3465,1570971014758305792,3,0.55467266
t3466,1570971014758305792,4,0.0114802485
t3467,1571632392452059141,1,0.9795976
t3468,1571632392452059141,4,0.011479866
t3469,1571989397309997058,1,0.9845682
t3470,1572570339246485507,1,0.9949746
t3471,1572626428285558784,1,0.75057703
t3472,1572626428285558784,3,0.24331151
t3473,1572647046670323712,1,0.9875912
t3474,1572679275781693441,1,0.6614247
t3475,1572679275781693441,3,0.32947066
t3476,1572691306518048768,1,0.70020807
t3477,1572691306518048768,3,0.28969866
t3478,1573130678824501248,1,0.5053304
t3479,1573130678824501248,2,0.46972045
t3480,1573130678824501248,4,0.01693481
t3481,1573366740217741313,1,0.96052486
t3482,1573366740217741313,3,0.0105115585
t3483,1573366740217741313,4,0.022211496
t3484,1573384016144863232,1,0.7125249
t3485,1573384016144863232,3,0.2773819
t3486,1573435616628559880,1,0.969903
t3487,1573435616628559880,4,0.016934685
t3488,1573438288630894614,1,0.9875912
t3489,1573445651203084311,1,0.98869824
t3490,1573644723084054531,1,0.9756808
t3491,1573644723084054531,4,0.013683689
t3492,1573756623461531652,1,0.7911215
t3493,1573756623461531652,4,0.20212969
t3494,1574075298727038977,1,0.28420886
t3495,1574075298727038977,2,0.12450093
t3496,1574075298727038977,3,0.587763
t3497,1574101580127014912,1,0.98869824
t3498,1574392068583133189,1,0.43274355
t3499,1574392068583133189,3,0.5571631
t3500,1574451930025238530,1,0.9886981
t3501,1574738850047410176,1,0.2224789
t3502,1574738850047410176,3,0.7699079
t3503,1574786274384232449,1,0.98624396
t3504,1574796016242642946,1,0.986244
t3505,1575244300811747330,1,0.9795975
t3506,1575244300811747330,4,0.011479867
t3507,1575599222706950145,1,0.11798775
t3508,1575599222706950145,3,0.8749754
t3509,1576026713707859968,1,0.9916706
t3510,1576335319099932672,1,0.984568
t3511,1576677286207594498,1,0.31925014
t3512,1576677286207594498,3,0.67164534
t3513,1576713443952185344,1,0.5860589
t3514,1576713443952185344,3,0.0152693335
t3515,1576713443952185344,4,0.38886353
t3516,1577042005468667904,3,0.98093975
t3517,1577044729799225344,1,0.98242766
t3518,1577260113814908931,1,0.9756805
t3519,1577260113814908931,4,0.013683873
t3520,1577417036313116673,1,0.9886981
t3521,1577541453970116609,1,0.49079904
t3522,1577541453970116609,3,0.5009084
t3523,1577626471220228096,1,0.9845682
t3524,1577778035977240576,1,0.83421594
t3525,1577778035977240576,3,0.1544612
t3526,1577842274465202176,1,0.9795974
t3527,1577842274465202176,4,0.011479953
t3528,1577909793200766976,1,0.8898874
t3529,1577909793200766976,2,0.099826306
t3530,1578115645673291777,1,0.94265795
t3531,1578115645673291777,3,0.015269213
t3532,1578115645673291777,4,0.03226468
t3533,1578169539203923968,1,0.16359265
t3534,1578169539203923968,3,0.83100605
t3535,1578178674154561538,1,0.30907476
t3536,1578178674154561538,3,0.68182063
t3537,1578395392684822528,1,0.98456806
t3538,1578711720830201857,1,0.9910844
t3539,1578813568056971265,1,0.99167055
t3540,1578829605494214658,1,0.3890506
t3541,1578829605494214658,3,0.6048379
t3542,1578860555104038912,1,0.5158613
t3543,1578860555104038912,3,0.47281608
t3544,1579284980722978816,1,0.783604
t3545,1579284980722978816,4,0.20576046
t3546,1579507992793591809,1,0.9824278
t3547,1579538807254265857,1,0.93170875
t3548,1579538807254265857,4,0.06554978
t3549,1579539325699911682,1,0.9699029
