coordinateID,geoID,geoName,longitude,latitude
c1934,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1935,10,Álvaro Obregón,-99.246819712,19.336175562
c1936,7,Iztapalapa,-99.0567989642,19.3491663204
c1937,10,Álvaro Obregón,-99.246819712,19.336175562
c1938,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1939,14,Benito Juárez,-99.1611346584,19.3806424162
c1940,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1941,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1942,3,Coyoacán,-99.1503763525,19.3266672536
c1943,10,Álvaro Obregón,-99.246819712,19.336175562
c1944,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1945,3,Coyoacán,-99.1503763525,19.3266672536
c1946,3,Coyoacán,-99.1503763525,19.3266672536
c1947,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1948,7,Iztapalapa,-99.0567989642,19.3491663204
c1949,14,Benito Juárez,-99.1611346584,19.3806424162
c1950,12,Tlalpan,-99.140238,19.2846922
c1951,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1952,3,Coyoacán,-99.1503763525,19.3266672536
c1953,3,Coyoacán,-99.1503763525,19.3266672536
c1954,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1955,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1956,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1957,13,Xochimilco,-99.0903636045,19.2451450458
c1958,7,Iztapalapa,-99.0567989642,19.3491663204
c1959,12,Tlalpan,-99.2062207957,19.1983396763
c1960,12,Tlalpan,-99.2058092,19.2970107
c1961,10,Álvaro Obregón,-99.246819712,19.336175562
c1962,7,Iztapalapa,-99.0567989642,19.3491663204
c1963,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1964,3,Coyoacán,-99.1503763525,19.3266672536
c1965,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1966,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1967,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1968,15,Cuauhtémoc,-99.1490557562,19.4313734294
c1969,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1970,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1971,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1972,10,Álvaro Obregón,-99.1919955,19.357102
c1973,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1974,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1975,7,Iztapalapa,-99.0567989642,19.3491663204
c1976,7,Iztapalapa,-99.0567989642,19.3491663204
c1977,12,Tlalpan,-99.2058092,19.2970107
c1978,7,Iztapalapa,-99.0567989642,19.3491663204
c1979,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c1980,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1981,17,Venustiano Carranza,-99.0931057959,19.4304954545
c1982,10,Álvaro Obregón,-99.246819712,19.336175562
c1983,7,Iztapalapa,-99.0567989642,19.3491663204
c1984,12,Tlalpan,-99.2062207957,19.1983396763
c1985,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c1986,2,Azcapotzalco,-99.1821069423,19.4853286147
c1987,14,Benito Juárez,-99.1611346584,19.3806424162
c1988,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c1989,12,Tlalpan,-99.2062207957,19.1983396763
c1990,13,Xochimilco,-99.0903636045,19.2451450458
c1991,12,Tlalpan,-99.2062207957,19.1983396763
c1992,12,Tlalpan,-99.2062207957,19.1983396763
c1993,3,Coyoacán,-99.1503763525,19.3266672536
c1994,13,Xochimilco,-99.0903636045,19.2451450458
c1995,10,Álvaro Obregón,-99.246819712,19.336175562
c1996,2,Azcapotzalco,-99.1821069423,19.4853286147
c1997,3,Coyoacán,-99.1503763525,19.3266672536
c1998,2,Azcapotzalco,-99.1821069423,19.4853286147
c1999,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2000,12,Tlalpan,-99.2062207957,19.1983396763
c2001,12,Tlalpan,-99.2062207957,19.1983396763
c2002,2,Azcapotzalco,-99.1821069423,19.4853286147
c2003,13,Xochimilco,-99.0903636045,19.2451450458
c2004,7,Iztapalapa,-99.0567989642,19.3491663204
c2005,12,Tlalpan,-99.2062207957,19.1983396763
c2006,12,Tlalpan,-99.2062207957,19.1983396763
c2007,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2008,10,Álvaro Obregón,-99.246819712,19.336175562
c2009,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c2010,2,Azcapotzalco,-99.1821069423,19.4853286147
c2011,2,Azcapotzalco,-99.1821069423,19.4853286147
c2012,12,Tlalpan,-99.2062207957,19.1983396763
c2013,11,Tláhuac,-99.0028216137,19.2769983772
c2014,12,Tlalpan,-99.2062207957,19.1983396763
c2015,6,Iztacalco,-99.094329797,19.396911897
c2016,12,Tlalpan,-99.2062207957,19.1983396763
c2017,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2018,14,Benito Juárez,-99.1611346584,19.3806424162
c2019,10,Álvaro Obregón,-99.246819712,19.336175562
c2020,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2021,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2022,14,Benito Juárez,-99.1611346584,19.3806424162
c2023,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2024,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2025,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2026,12,Tlalpan,-99.2058092,19.2970107
c2027,3,Coyoacán,-99.1503763525,19.3266672536
c2028,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2029,7,Iztapalapa,-99.0567989642,19.3491663204
c2030,15,Cuauhtémoc,-99.259495,19.3863707
c2031,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2032,16,Miguel Hidalgo,-99.180678,19.444937
c2033,7,Iztapalapa,-99.0567989642,19.3491663204
c2034,3,Coyoacán,-99.1503763525,19.3266672536
c2035,12,Tlalpan,-99.2062207957,19.1983396763
c2036,10,Álvaro Obregón,-99.1919955,19.357102
c2037,13,Xochimilco,-99.0903636045,19.2451450458
c2038,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2039,7,Iztapalapa,-99.0567989642,19.3491663204
c2040,10,Álvaro Obregón,-99.246819712,19.336175562
c2041,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2042,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2043,7,Iztapalapa,-99.0567989642,19.3491663204
c2044,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c2045,7,Iztapalapa,-99.0567989642,19.3491663204
c2046,12,Tlalpan,-99.140238,19.2846922
c2047,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2048,14,Benito Juárez,-99.1611346584,19.3806424162
c2049,14,Benito Juárez,-99.1611346584,19.3806424162
c2050,10,Álvaro Obregón,-99.246819712,19.336175562
c2051,10,Álvaro Obregón,-99.1919955,19.357102
c2052,16,Miguel Hidalgo,-99.180678,19.444937
c2053,3,Coyoacán,-99.1503763525,19.3266672536
c2054,10,Álvaro Obregón,-99.1919955,19.357102
c2055,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2056,12,Tlalpan,-99.2062207957,19.1983396763
c2057,12,Tlalpan,-99.2058092,19.2970107
c2058,10,Álvaro Obregón,-99.246819712,19.336175562
c2059,2,Azcapotzalco,-99.1898646531338,19.480988809446547
c2060,10,Álvaro Obregón,-99.246819712,19.336175562
c2061,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2062,7,Iztapalapa,-99.0567989642,19.3491663204
c2063,6,Iztacalco,-99.094329797,19.396911897
c2064,12,Tlalpan,-99.2062207957,19.1983396763
c2065,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2066,12,Tlalpan,-99.2058092,19.2970107
c2067,12,Tlalpan,-99.2062207957,19.1983396763
c2068,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2069,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2070,6,Iztacalco,-99.094329797,19.396911897
c2071,13,Xochimilco,-99.0903636045,19.2451450458
c2072,10,Álvaro Obregón,-99.246819712,19.336175562
c2073,15,Cuauhtémoc,-99.259495,19.3863707
c2074,12,Tlalpan,-99.2062207957,19.1983396763
c2075,14,Benito Juárez,-99.1611346584,19.3806424162
c2076,11,Tláhuac,-98.975864,19.22413
c2077,3,Coyoacán,-99.1503763525,19.3266672536
c2078,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2079,13,Xochimilco,-99.0903636045,19.2451450458
c2080,16,Miguel Hidalgo,-99.180678,19.444937
c2081,2,Azcapotzalco,-99.1821069423,19.4853286147
c2082,7,Iztapalapa,-99.0567989642,19.3491663204
c2083,7,Iztapalapa,-99.0567989642,19.3491663204
c2084,14,Benito Juárez,-99.1611346584,19.3806424162
c2085,7,Iztapalapa,-99.0567989642,19.3491663204
c2086,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2087,12,Tlalpan,-99.2058092,19.2970107
c2088,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2089,11,Tláhuac,-99.0028216137,19.2769983772
c2090,3,Coyoacán,-99.1503763525,19.3266672536
c2091,13,Xochimilco,-99.0903636045,19.2451450458
c2092,3,Coyoacán,-99.1503763525,19.3266672536
c2093,7,Iztapalapa,-99.0567989642,19.3491663204
c2094,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2095,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2096,3,Coyoacán,-99.15345196962924,19.35755143781564
c2097,7,Iztapalapa,-99.0567989642,19.3491663204
c2098,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2099,10,Álvaro Obregón,-99.246819712,19.336175562
c2100,2,Azcapotzalco,-99.1821069423,19.4853286147
c2101,5,Gustavo A. Madero,-99.17023779834942,19.52883580340785
c2102,14,Benito Juárez,-99.1611346584,19.3806424162
c2103,10,Álvaro Obregón,-99.1919955,19.357102
c2104,11,Tláhuac,-99.0028216137,19.2769983772
c2105,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2106,7,Iztapalapa,-99.0567989642,19.3491663204
c2107,12,Tlalpan,-99.2062207957,19.1983396763
c2108,12,Tlalpan,-99.2062207957,19.1983396763
c2109,6,Iztacalco,-99.094329797,19.396911897
c2110,6,Iztacalco,-99.137171,19.375769
c2111,3,Coyoacán,-99.1503763525,19.3266672536
c2112,6,Iztacalco,-99.094329797,19.396911897
c2113,7,Iztapalapa,-99.1114413,19.3562724
c2114,10,Álvaro Obregón,-99.1919955,19.357102
c2115,16,Miguel Hidalgo,-99.1843501,19.3998346
c2116,16,Miguel Hidalgo,-99.1843501,19.3998346
c2117,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2118,12,Tlalpan,-99.2062207957,19.1983396763
c2119,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2120,14,Benito Juárez,-99.1611346584,19.3806424162
c2121,14,Benito Juárez,-99.1611346584,19.3806424162
c2122,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2123,14,Benito Juárez,-99.1611346584,19.3806424162
c2124,7,Iztapalapa,-99.0567989642,19.3491663204
c2125,12,Tlalpan,-99.2062207957,19.1983396763
c2126,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2127,16,Miguel Hidalgo,-99.1843501,19.3998346
c2128,7,Iztapalapa,-99.0567989642,19.3491663204
c2129,6,Iztacalco,-99.0719326783346,19.397130230686848
c2130,10,Álvaro Obregón,-99.246819712,19.336175562
c2131,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2132,6,Iztacalco,-99.094329797,19.396911897
c2133,10,Álvaro Obregón,-99.246819712,19.336175562
c2134,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2135,2,Azcapotzalco,-99.1821069423,19.4853286147
c2136,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2137,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2138,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2139,3,Coyoacán,-99.1503763525,19.3266672536
c2140,7,Iztapalapa,-99.0567989642,19.3491663204
c2141,16,Miguel Hidalgo,-99.1843501,19.3998346
c2142,7,Iztapalapa,-99.0567989642,19.3491663204
c2143,15,Cuauhtémoc,-99.259495,19.3863707
c2144,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2145,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2146,14,Benito Juárez,-99.1611346584,19.3806424162
c2147,7,Iztapalapa,-99.0567989642,19.3491663204
c2148,15,Cuauhtémoc,-99.128294,19.4043522
c2149,12,Tlalpan,-99.2062207957,19.1983396763
c2150,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2151,16,Miguel Hidalgo,-99.1843501,19.3998346
c2152,7,Iztapalapa,-99.0567989642,19.3491663204
c2153,16,Miguel Hidalgo,-99.1843501,19.3998346
c2154,10,Álvaro Obregón,-99.246819712,19.336175562
c2155,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2156,10,Álvaro Obregón,-99.246819712,19.336175562
c2157,10,Álvaro Obregón,-99.246819712,19.336175562
c2158,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2159,14,Benito Juárez,-99.1611346584,19.3806424162
c2160,3,Coyoacán,-99.1503763525,19.3266672536
c2161,7,Iztapalapa,-99.0567989642,19.3491663204
c2162,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2163,11,Tláhuac,-99.0028216137,19.2769983772
c2164,11,Tláhuac,-99.0028216137,19.2769983772
c2165,11,Tláhuac,-99.0028216137,19.2769983772
c2166,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2167,7,Iztapalapa,-99.0567989642,19.3491663204
c2168,12,Tlalpan,-99.17491298675664,19.29053238735343
c2169,11,Tláhuac,-99.0028216137,19.2769983772
c2170,7,Iztapalapa,-99.0567989642,19.3491663204
c2171,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2172,7,Iztapalapa,-99.0567989642,19.3491663204
c2173,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2174,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2175,12,Tlalpan,-99.2062207957,19.1983396763
c2176,12,Tlalpan,-99.2062207957,19.1983396763
c2177,14,Benito Juárez,-99.1611346584,19.3806424162
c2178,13,Xochimilco,-99.0903636045,19.2451450458
c2179,7,Iztapalapa,-99.0567989642,19.3491663204
c2180,15,Cuauhtémoc,-99.128294,19.4043522
c2181,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2182,10,Álvaro Obregón,-99.246819712,19.336175562
c2183,15,Cuauhtémoc,-99.259495,19.3863707
c2184,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2185,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2186,16,Miguel Hidalgo,-99.1843501,19.3998346
c2187,12,Tlalpan,-99.2062207957,19.1983396763
c2188,3,Coyoacán,-99.1503763525,19.3266672536
c2189,12,Tlalpan,-99.2062207957,19.1983396763
c2190,7,Iztapalapa,-99.0567989642,19.3491663204
c2191,6,Iztacalco,-99.094329797,19.396911897
c2192,12,Tlalpan,-99.2062207957,19.1983396763
c2193,16,Miguel Hidalgo,-99.180678,19.444937
c2194,7,Iztapalapa,-99.0567989642,19.3491663204
c2195,7,Iztapalapa,-99.067766,19.3668621
c2196,3,Coyoacán,-99.2229172041428,19.320425965567896
c2197,15,Cuauhtémoc,-99.259495,19.3863707
c2198,13,Xochimilco,-99.0903636045,19.2451450458
c2199,2,Azcapotzalco,-99.1821069423,19.4853286147
c2200,3,Coyoacán,-99.1503763525,19.3266672536
c2201,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2202,3,Coyoacán,-99.1503763525,19.3266672536
c2203,10,Álvaro Obregón,-99.246819712,19.336175562
c2204,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c2205,7,Iztapalapa,-99.0567989642,19.3491663204
c2206,10,Álvaro Obregón,-99.246819712,19.336175562
c2207,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2208,15,Cuauhtémoc,-99.259495,19.3863707
c2209,12,Tlalpan,-99.13207590534051,19.28946896101617
c2210,7,Iztapalapa,-99.0567989642,19.3491663204
c2211,7,Iztapalapa,-99.0567989642,19.3491663204
c2212,12,Tlalpan,-99.2062207957,19.1983396763
c2213,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2214,10,Álvaro Obregón,-99.246819712,19.336175562
c2215,10,Álvaro Obregón,-99.246819712,19.336175562
c2216,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2217,12,Tlalpan,-99.2062207957,19.1983396763
c2218,16,Miguel Hidalgo,-99.180678,19.444937
c2219,12,Tlalpan,-99.2062207957,19.1983396763
c2220,14,Benito Juárez,-99.1611346584,19.3806424162
c2221,6,Iztacalco,-99.12883230170628,19.398699050098184
c2222,7,Iztapalapa,-99.0567989642,19.3491663204
c2223,7,Iztapalapa,-99.0567989642,19.3491663204
c2224,3,Coyoacán,-99.1503763525,19.3266672536
c2225,3,Coyoacán,-99.1503763525,19.3266672536
c2226,4,Cuajimalpa de Morelos,-99.185625,19.38476
c2227,11,Tláhuac,-99.0028216137,19.2769983772
c2228,3,Coyoacán,-99.140238,19.2846922
c2229,3,Coyoacán,-99.1503763525,19.3266672536
c2230,13,Xochimilco,-99.0903636045,19.2451450458
c2231,2,Azcapotzalco,-99.1821069423,19.4853286147
c2232,13,Xochimilco,-99.0903636045,19.2451450458
c2233,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2234,7,Iztapalapa,-99.0567989642,19.3491663204
c2235,7,Iztapalapa,-99.0567989642,19.3491663204
c2236,7,Iztapalapa,-99.0567989642,19.3491663204
c2237,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2238,11,Tláhuac,-99.0028216137,19.2769983772
c2239,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2240,3,Coyoacán,-99.1503763525,19.3266672536
c2241,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2242,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2243,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2244,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2245,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2246,12,Tlalpan,-99.2062207957,19.1983396763
c2247,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2248,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2249,10,Álvaro Obregón,-99.1919955,19.357102
c2250,3,Coyoacán,-99.1503763525,19.3266672536
c2251,3,Coyoacán,-99.1503763525,19.3266672536
c2252,7,Iztapalapa,-99.0567989642,19.3491663204
c2253,4,Cuajimalpa de Morelos,-99.28514778614044,19.368942932516223
c2254,7,Iztapalapa,-99.0567989642,19.3491663204
c2255,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2256,12,Tlalpan,-99.2058092,19.2970107
c2257,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2258,3,Coyoacán,-99.1503763525,19.3266672536
c2259,10,Álvaro Obregón,-99.246819712,19.336175562
c2260,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2261,10,Álvaro Obregón,-99.246819712,19.336175562
c2262,7,Iztapalapa,-99.0567989642,19.3491663204
c2263,7,Iztapalapa,-99.0567989642,19.3491663204
c2264,7,Iztapalapa,-99.0567989642,19.3491663204
c2265,2,Azcapotzalco,-99.1821069423,19.4853286147
c2266,7,Iztapalapa,-99.0567989642,19.3491663204
c2267,7,Iztapalapa,-99.0567989642,19.3491663204
c2268,14,Benito Juárez,-99.1611346584,19.3806424162
c2269,10,Álvaro Obregón,-99.246819712,19.336175562
c2270,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2271,13,Xochimilco,-99.0903636045,19.2451450458
c2272,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2273,3,Coyoacán,-99.1503763525,19.3266672536
c2274,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2275,15,Cuauhtémoc,-99.259495,19.3863707
c2276,5,Gustavo A. Madero,-99.118665,19.484399
c2277,7,Iztapalapa,-99.0567989642,19.3491663204
c2278,7,Iztapalapa,-99.0567989642,19.3491663204
c2279,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2280,14,Benito Juárez,-99.1611346584,19.3806424162
c2281,3,Coyoacán,-99.1503763525,19.3266672536
c2282,3,Coyoacán,-99.1503763525,19.3266672536
c2283,3,Coyoacán,-99.1503763525,19.3266672536
c2284,14,Benito Juárez,-99.1611346584,19.3806424162
c2285,12,Tlalpan,-99.2062207957,19.1983396763
c2286,12,Tlalpan,-99.2062207957,19.1983396763
c2287,3,Coyoacán,-99.14160413553584,19.327471826209653
c2288,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2289,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2290,3,Coyoacán,-99.1503763525,19.3266672536
c2291,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2292,12,Tlalpan,-99.2062207957,19.1983396763
c2293,12,Tlalpan,-99.2062207957,19.1983396763
c2294,7,Iztapalapa,-99.0567989642,19.3491663204
c2295,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2296,7,Iztapalapa,-99.0567989642,19.3491663204
c2297,10,Álvaro Obregón,-99.246819712,19.336175562
c2298,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2299,3,Coyoacán,-99.1503763525,19.3266672536
c2300,10,Álvaro Obregón,-99.1919955,19.357102
c2301,3,Coyoacán,-99.15715764283236,19.36595638897171
c2302,3,Coyoacán,-99.1864156077088,19.37420339627049
c2303,14,Benito Juárez,-99.1611346584,19.3806424162
c2304,12,Tlalpan,-99.2058092,19.2970107
c2305,12,Tlalpan,-99.140238,19.2846922
c2306,13,Xochimilco,-99.0903636045,19.2451450458
c2307,7,Iztapalapa,-99.0567989642,19.3491663204
c2308,16,Miguel Hidalgo,-99.1843501,19.3998346
c2309,14,Benito Juárez,-99.1611346584,19.3806424162
c2310,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2311,10,Álvaro Obregón,-99.246819712,19.336175562
c2312,14,Benito Juárez,-99.1611346584,19.3806424162
c2313,14,Benito Juárez,-99.1611346584,19.3806424162
c2314,14,Benito Juárez,-99.1611346584,19.3806424162
c2315,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2316,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2317,12,Tlalpan,-99.2062207957,19.1983396763
c2318,7,Iztapalapa,-99.0567989642,19.3491663204
c2319,12,Tlalpan,-99.2062207957,19.1983396763
c2320,3,Coyoacán,-99.1503763525,19.3266672536
c2321,14,Benito Juárez,-99.1611346584,19.3806424162
c2322,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2323,9,Milpa Alta,-99.0693801,19.198192
c2324,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2325,9,Milpa Alta,-99.0693801,19.198192
c2326,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2327,12,Tlalpan,-99.140238,19.2846922
c2328,12,Tlalpan,-99.2062207957,19.1983396763
c2329,7,Iztapalapa,-99.0567989642,19.3491663204
c2330,7,Iztapalapa,-99.0567989642,19.3491663204
c2331,7,Iztapalapa,-99.0567989642,19.3491663204
c2332,3,Coyoacán,-99.16805432923157,19.359158259526943
c2333,3,Coyoacán,-99.1503763525,19.3266672536
c2334,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2335,7,Iztapalapa,-99.0567989642,19.3491663204
c2336,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c2337,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2338,7,Iztapalapa,-99.0567989642,19.3491663204
c2339,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2340,13,Xochimilco,-99.0903636045,19.2451450458
c2341,7,Iztapalapa,-99.0567989642,19.3491663204
c2342,7,Iztapalapa,-99.0567989642,19.3491663204
c2343,16,Miguel Hidalgo,-99.180678,19.444937
c2344,7,Iztapalapa,-99.0567989642,19.3491663204
c2345,2,Azcapotzalco,-99.1821069423,19.4853286147
c2346,10,Álvaro Obregón,-99.1919955,19.357102
c2347,10,Álvaro Obregón,-99.246819712,19.336175562
c2348,12,Tlalpan,-99.2062207957,19.1983396763
c2349,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2350,11,Tláhuac,-99.0028216137,19.2769983772
c2351,7,Iztapalapa,-99.0567989642,19.3491663204
c2352,3,Coyoacán,-99.1503763525,19.3266672536
c2353,12,Tlalpan,-99.2062207957,19.1983396763
c2354,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2355,2,Azcapotzalco,-99.1821069423,19.4853286147
c2356,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2357,12,Tlalpan,-99.2062207957,19.1983396763
c2358,3,Coyoacán,-99.1503763525,19.3266672536
c2359,12,Tlalpan,-99.2062207957,19.1983396763
c2360,3,Coyoacán,-99.1503763525,19.3266672536
c2361,7,Iztapalapa,-99.0567989642,19.3491663204
c2362,16,Miguel Hidalgo,-99.1843501,19.3998346
c2363,10,Álvaro Obregón,-99.1919955,19.357102
c2364,15,Cuauhtémoc,-99.259495,19.3863707
c2365,7,Iztapalapa,-99.0567989642,19.3491663204
c2366,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c2367,10,Álvaro Obregón,-99.1919955,19.357102
c2368,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2369,7,Iztapalapa,-99.0567989642,19.3491663204
c2370,7,Iztapalapa,-99.0567989642,19.3491663204
c2371,6,Iztacalco,-99.094329797,19.396911897
c2372,3,Coyoacán,-99.1503763525,19.3266672536
c2373,12,Tlalpan,-99.2062207957,19.1983396763
c2374,10,Álvaro Obregón,-99.246819712,19.336175562
c2375,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2376,7,Iztapalapa,-99.067766,19.3668621
c2377,13,Xochimilco,-99.0903636045,19.2451450458
c2378,14,Benito Juárez,-99.1611346584,19.3806424162
c2379,12,Tlalpan,-99.2062207957,19.1983396763
c2380,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c2381,12,Tlalpan,-99.2062207957,19.1983396763
c2382,6,Iztacalco,-99.137171,19.375769
c2383,7,Iztapalapa,-99.067766,19.3668621
c2384,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2385,17,Venustiano Carranza,-99.0931057959,19.4304954545
c2386,12,Tlalpan,-99.2062207957,19.1983396763
c2387,7,Iztapalapa,-99.0567989642,19.3491663204
c2388,12,Tlalpan,-99.2062207957,19.1983396763
c2389,7,Iztapalapa,-99.0567989642,19.3491663204
c2390,15,Cuauhtémoc,-99.128294,19.4043522
c2391,7,Iztapalapa,-99.0567989642,19.3491663204
c2392,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2393,7,Iztapalapa,-99.0567989642,19.3491663204
c2394,11,Tláhuac,-99.0028216137,19.2769983772
c2395,3,Coyoacán,-99.1503763525,19.3266672536
c2396,14,Benito Juárez,-99.1611346584,19.3806424162
c2397,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2398,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2399,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2400,15,Cuauhtémoc,-99.1490557562,19.4313734294
c2401,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2402,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2403,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2404,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2405,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2406,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2407,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c2408,5,Gustavo A. Madero,-99.1158642087,19.5040652077
